IP,PORT,匿名度,类型,位置,响应速度,最后验证时间,
123.110.219.104,8088,高匿名,HTTP,台湾省,2秒,2014-07-30 19:15:27,
218.108.168.68,82,高匿名,HTTP,浙江省杭州市 华数宽带,3秒,2014-07-30 19:15:06,
27.206.137.9,8088,高匿名,HTTP,山东省菏泽市 联通,11秒,2014-07-30 19:15:40,
58.254.132.87,80,高匿名,HTTP,广东省深圳市 联通,1秒,2014-07-30 19:15:11,
211.138.121.37,86,高匿名,HTTP,浙江省杭州市 移动,2秒,2014-07-30 19:15:11,
111.184.226.3,8088,高匿名,HTTP,台湾省,0.7秒,2014-07-30 19:15:14,
119.14.253.128,8088,高匿名,HTTP,台湾省 中嘉宽频股份有限公司,0.8秒,2014-07-30 19:15:13
117.59.217.237,82,高匿名,HTTP,重庆市 广电网,3秒,2014-07-30 19:15:21
221.182.101.213,8123,高匿名,HTTP,四川省攀枝花市 移动,0.4秒,2014-07-30 19:15:27
121.52.226.44,8080,高匿名,HTTP,浙江省杭州市 诺信科技有限公司,0.2秒,2014-07-30 19:15:23
111.2.123.217,8088,高匿名,HTTP,浙江省金华市 移动,3秒,2014-07-30 19:15:07
183.207.224.51,83,高匿名,HTTP,江苏省 移动,3秒,2014-07-30 19:15:06
58.99.43.10,8088,高匿名,HTTP,台湾省 台湾基础开发科技股份有限公司,2秒,2014-07-30 19:15:19
117.35.205.74,63000,高匿名,HTTP,陕西省安康市 电信,0.2秒,2014-07-31 05:05:33
117.81.80.222,8088,高匿名,HTTP,江苏省苏州市 电信,2秒,2014-07-31 04:00:07
219.239.172.223,8080,高匿名,HTTP,北京市 电信通,2秒,2014-07-31 03:00:09
182.254.129.123,80,高匿名,HTTP,广东省深圳市 深圳腾讯计算机系统有限公司,2秒,2014-07-31 02:00:06
183.221.245.207,80,高匿名,HTTP,四川省成都市 移动,0.3秒,2014-07-31 01:03:31
182.234.7.94,8088,高匿名,HTTP,台湾省,3秒,2014-07-31 00:00:06
114.24.112.55,8088,高匿名,HTTP,台湾省 中华电信股份有限公司,1秒,2014-07-30 23:00:53
218.87.170.179,8088,高匿名,HTTP,江西省景德镇市 电信,2秒,2014-07-30 21:00:46
101.4.60.50,80,高匿名,HTTP,北京市 北京奇虎科技有限公司,4秒,2014-07-30 19:15:08
183.221.50.92,8123,高匿名,HTTP,四川省攀枝花市 移动,3秒,2014-07-30 19:15:09
140.124.72.74,8088,高匿名,HTTP,台湾省 台北工专,1秒,2014-07-30 19:15:18
1.163.88.127,8088,高匿名,HTTP,台湾省 中华电信,2秒,2014-07-30 19:15:13
112.192.234.123,8088,高匿名,HTTP,四川省南充市 联通,0.3秒,2014-07-30 19:15:15
111.252.50.214,8088,高匿名,HTTP,台湾省 中华电信股份有限公司,0.5秒,2014-07-30 19:15:25
211.138.121.37,82,高匿名,HTTP,浙江省杭州市 移动,4秒,2014-07-30 19:15:07
58.52.108.79,8088,高匿名,HTTP,湖北省荆门市 电信,4秒,2014-07-31 20:16:53
202.108.50.75,80,高匿名,HTTP,北京市 联通,4秒,2014-07-31 19:30:07
118.79.176.218,8088,高匿名,HTTP,山西省忻州市 联通,0.3秒,2014-07-31 18:16:20
175.170.127.58,1205,高匿名,HTTP,辽宁省大连市 联通,0.6秒,2014-07-31 17:17:27
175.21.126.185,8088,高匿名,HTTP,吉林省四平市 联通,12秒,2014-07-31 16:30:17
113.56.193.66,8088,高匿名,HTTP,湖北省襄阳市 联通,0.3秒,2014-07-31 15:16:14
118.75.187.105,8088,高匿名,HTTP,山西省长治市 联通,0.6秒,2014-07-31 14:16:32
222.219.240.186,8088,高匿名,HTTP,云南省文山壮族苗族自治州 电信,1.0秒,2014-07-31 13:16:19
117.59.217.228,82,高匿名,HTTP,重庆市 广电网,2秒,2014-07-31 12:30:06
118.79.165.230,8088,高匿名,HTTP,山西省忻州市 联通,0.7秒,2014-07-31 11:30:11
59.102.184.87,8088,高匿名,HTTP,台湾省,1秒,2014-07-31 09:45:18
61.227.209.48,8088,高匿名,HTTP,台湾省 中华电信股份有限公司,0.5秒,2014-07-31 09:30:14
124.238.238.50,80,高匿名,HTTP,河北省廊坊市 电信,0.2秒,2014-07-31 08:05:45
222.188.239.59,8088,高匿名,HTTP,江苏省常州市 电信,3秒,2014-07-31 07:05:53
117.176.24.245,8123,高匿名,HTTP,四川省资阳市 移动,4秒,2014-07-31 06:00:07
113.214.13.1,8000,高匿名,HTTP,浙江省杭州市 华数宽带,0.2秒,2014-08-01 11:16:13
58.242.73.239,8088,高匿名,HTTP,安徽省滁州市 联通,4秒,2014-08-01 10:17:20
122.141.47.108,8088,高匿名,HTTP,吉林省松原市 联通,0.7秒,2014-08-01 09:29:24
114.234.244.118,8088,高匿名,HTTP,江苏省徐州市 电信,5秒,2014-08-01 08:15:37
60.13.74.183,80,高匿名,HTTP,海南省海口市 全省共用出口 联通,0.3秒,2014-08-01 07:15:58
